assay,n_assayed,n_positive_log_odds,selection_fraction,top_one_percent_precision,top_one_percent_enrichment,top_one_percent_recall,top_one_percent_retained,top_ten_percent_retained,fit_recall_at_1,unfit_recall_at_1,top_one_percent_recall_at_1,top_ten_percent_recall_at_1,best_recall_at_1,fit_recall_at_5,unfit_recall_at_5,top_one_percent_recall_at_5,top_ten_percent_recall_at_5,best_recall_at_5,fit_recall_at_8,unfit_recall_at_8,top_one_percent_recall_at_8,top_ten_percent_recall_at_8,best_recall_at_8,fit_recall_at_10,unfit_recall_at_10,top_one_percent_recall_at_10,top_ten_percent_recall_at_10,best_recall_at_10,fit_recall_at_16,unfit_recall_at_16,top_one_percent_recall_at_16,top_ten_percent_recall_at_16,best_recall_at_16,fit_recall_at_25,unfit_recall_at_25,top_one_percent_recall_at_25,top_ten_percent_recall_at_25,best_recall_at_25,fit_recall_at_32,unfit_recall_at_32,top_one_percent_recall_at_32,top_ten_percent_recall_at_32,best_recall_at_32,fit_recall_at_50,unfit_recall_at_50,top_one_percent_recall_at_50,top_ten_percent_recall_at_50,best_recall_at_50,fit_recall_at_64,unfit_recall_at_64,top_one_percent_recall_at_64,top_ten_percent_recall_at_64,best_recall_at_64,fit_recall_at_100,unfit_recall_at_100,top_one_percent_recall_at_100,top_ten_percent_recall_at_100,best_recall_at_100,fit_recall_at_128,unfit_recall_at_128,top_one_percent_recall_at_128,top_ten_percent_recall_at_128,best_recall_at_128,fit_recall_at_250,unfit_recall_at_250,top_one_percent_recall_at_250,top_ten_percent_recall_at_250,best_recall_at_250,fit_recall_at_256,unfit_recall_at_256,top_one_percent_recall_at_256,top_ten_percent_recall_at_256,best_recall_at_256,fit_recall_at_500,unfit_recall_at_500,top_one_percent_recall_at_500,top_ten_percent_recall_at_500,best_recall_at_500,top_one_percent_hit_at_8,random_top_one_percent_hit_at_8,top_ten_percent_hit_at_8,random_top_ten_percent_hit_at_8,best_hit_at_8,random_best_hit_at_8
NPC1_HUMAN_Erwood_2022_RPE1,63,8,0.12698412698412698,0.125,7.875,1.0,True,True,0.030303030303030304,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.14285714285714285,0.0,0.24242424242424243,0.0,1.0,0.2857142857142857,1.0,0.30303030303030304,0.0,1.0,0.42857142857142855,1.0,0.42424242424242425,0.06666666666666667,1.0,0.5714285714285714,1.0,0.5757575757575758,0.2,1.0,0.8571428571428571,1.0,0.6363636363636364,0.36666666666666664,1.0,0.8571428571428571,1.0,0.8787878787878788,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,0.1269841269841272,True,0.6332216117054938,True,0.1269841269841272
OTC_HUMAN_Lo_2023,1570,183,0.11656050955414013,0.04371584699453552,4.289617486338798,0.5,True,True,0.001277139208173691,0.0,0.0,0.006329113924050633,0.0,0.006385696040868455,0.0,0.0,0.006329113924050633,0.0,0.010217113665389528,0.0,0.0625,0.02531645569620253,0.0,0.01277139208173691,0.0,0.0625,0.0379746835443038,0.0,0.019157088122605363,0.0012706480304955528,0.0625,0.056962025316455694,0.0,0.02681992337164751,0.005082592121982211,0.0625,0.06962025316455696,0.0,0.034482758620689655,0.0063532401524777635,0.0625,0.10126582278481013,0.0,0.05363984674329502,0.010165184243964422,0.125,0.13924050632911392,0.0,0.06768837803320563,0.01397712833545108,0.125,0.16455696202531644,0.0,0.10727969348659004,0.020330368487928845,0.375,0.310126582278481,0.0,0.13537675606641125,0.02795425667090216,0.375,0.36075949367088606,0.0,0.26436781609195403,0.054637865311308764,0.625,0.5379746835443038,0.0,0.2720306513409962,0.054637865311308764,0.625,0.5506329113924051,0.0,0.5134099616858238,0.12452350698856417,0.75,0.7658227848101266,0.0,True,0.07884886035803629,True,0.5728201722963064,False,0.005095541401273884
OXDA_RHOTO_Vanella_2023_activity,6396,516,0.08067542213883677,0.02131782945736434,2.130450581395349,0.171875,True,True,0.0,0.0035587188612099642,0.0,0.0,0.0,0.0006541291905151267,0.0035587188612099642,0.0,0.0015625,0.0,0.0011447260834014717,0.0035587188612099642,0.0,0.003125,0.0,0.0014717906786590352,0.0035587188612099642,0.015625,0.0046875,0.0,0.0024529844644317253,0.0035587188612099642,0.015625,0.0046875,0.0,0.003924775143090761,0.0035587188612099642,0.015625,0.0078125,0.0,0.004905968928863451,0.0071174377224199285,0.015625,0.009375,0.0,0.007849550286181521,0.0071174377224199285,0.015625,0.015625,0.0,0.010139002452984464,0.0071174377224199285,0.015625,0.021875,0.0,0.015862632869991823,0.010676156583629894,0.015625,0.0375,0.0,0.020114472608340147,0.017793594306049824,0.046875,0.0453125,0.0,0.03990188062142273,0.021352313167259787,0.046875,0.0796875,0.0,0.04088307440719542,0.021352313167259787,0.046875,0.08125,0.0,0.0794766966475879,0.0498220640569395,0.171875,0.16875,0.0,False,0.07734279522842569,True,0.5699815665634516,False,0.0012507817385865039
PAI1_HUMAN_Huttinger_2021,5345,671,0.1255378858746492,0.026825633383010434,2.6552409339294587,0.3333333333333333,True,True,0.0003904724716907458,0.0,0.0,0.001869158878504673,0.0,0.001952362358453729,0.0,0.0,0.005607476635514018,0.0,0.0031237797735259665,0.0,0.018518518518518517,0.011214953271028037,0.0,0.003904724716907458,0.0,0.018518518518518517,0.011214953271028037,0.0,0.005466614603670442,0.0007183908045977011,0.037037037037037035,0.013084112149532711,0.0,0.008199921905505662,0.0014367816091954023,0.037037037037037035,0.016822429906542057,0.0,0.010542756735650137,0.0017959770114942528,0.037037037037037035,0.024299065420560748,0.0,0.016399843811011325,0.0028735632183908046,0.037037037037037035,0.03177570093457944,0.0,0.019914096056228035,0.004669540229885058,0.05555555555555555,0.03925233644859813,0.0,0.031237797735259663,0.007183908045977011,0.05555555555555555,0.0616822429906542,0.0,0.04099960952752831,0.008261494252873564,0.05555555555555555,0.07289719626168224,0.0,0.07575165950800468,0.020114942528735632,0.14814814814814814,0.12149532710280374,0.0,0.07770402186645842,0.020474137931034482,0.14814814814814814,0.1233644859813084,0.0,0.14720812182741116,0.04418103448275862,0.25925925925925924,0.2336448598130841,0.0,True,0.07807164024578539,True,0.5701413838490729,False,0.0014967259120672871
PHOT_CHLRE_Chen_2023,2122,194,0.09142318567389256,0.020618556701030927,1.9887535145267101,0.18181818181818182,True,True,0.0005470459518599562,0.0,0.0,0.0,0.0,0.002735229759299781,0.0,0.0,0.004694835680751174,0.0,0.0032822757111597373,0.006802721088435374,0.0,0.004694835680751174,0.0,0.0038293216630196935,0.01020408163265306,0.0,0.009389671361502348,0.0,0.007111597374179431,0.01020408163265306,0.0,0.023474178403755867,0.0,0.012035010940919038,0.01020408163265306,0.0,0.028169014084507043,0.0,0.015317286652078774,0.013605442176870748,0.045454545454545456,0.03755868544600939,0.0,0.02516411378555799,0.013605442176870748,0.045454545454545456,0.04225352112676056,0.0,0.03282275711159737,0.013605442176870748,0.045454545454545456,0.056338028169014086,0.0,0.0525164113785558,0.013605442176870748,0.13636363636363635,0.09389671361502347,1.0,0.06728665207877461,0.017006802721088437,0.18181818181818182,0.12206572769953052,1.0,0.1323851203501094,0.027210884353741496,0.18181818181818182,0.22535211267605634,1.0,0.1351203501094092,0.030612244897959183,0.18181818181818182,0.22535211267605634,1.0,0.2603938730853392,0.08163265306122448,0.45454545454545453,0.460093896713615,1.0,False,0.08012006819509421,True,0.5716059813463312,False,0.0037700282752120007
PPARG_HUMAN_Majithia_2016,9576,1564,0.1633249791144528,0.02237851662404092,2.232257033248082,0.3645833333333333,True,True,0.00013303179459890914,0.0,0.0,0.0,0.0,0.0006651589729945457,0.0,0.0,0.0,0.0,0.0010642543567912731,0.0,0.0,0.0,0.0,0.0013303179459890914,0.0,0.0,0.0010427528675703858,0.0,0.0021285087135825462,0.0,0.0,0.0010427528675703858,0.0,0.0031927630703738196,0.00048567265662943174,0.0,0.0010427528675703858,0.0,0.004123985632566184,0.00048567265662943174,0.0,0.0010427528675703858,0.0,0.006385526140747639,0.0009713453132588635,0.0,0.0072992700729927005,0.0,0.00784887588133564,0.0024283632831471587,0.020833333333333332,0.010427528675703858,0.0,0.012371956897698549,0.003399708596406022,0.03125,0.013555787278415016,0.0,0.016096847146468005,0.003399708596406022,0.03125,0.013555787278415016,0.0,0.03139550352534256,0.006799417192812044,0.10416666666666667,0.045881126173096975,0.0,0.032060662498337104,0.007285089849441476,0.11458333333333333,0.047966631908237745,0.0,0.06292403884528402,0.013113161728994658,0.17708333333333334,0.11261730969760167,0.0,False,0.07746950005917652,False,0.5702318361779433,False,0.0008354218880535225
PTEN_HUMAN_Mighell_2018,7260,798,0.10991735537190082,0.021303258145363407,2.118652796374498,0.2328767123287671,True,True,0.00018590816136828406,0.0,0.0,0.0013774104683195593,0.0,0.0007436326454731362,0.000531632110579479,0.0,0.0013774104683195593,0.0,0.0013013571295779885,0.000531632110579479,0.0,0.0027548209366391185,0.0,0.0016731734523145567,0.000531632110579479,0.0,0.0027548209366391185,0.0,0.002416806097787693,0.001594896331738437,0.0,0.004132231404958678,0.0,0.0039040713887339654,0.002126528442317916,0.0,0.005509641873278237,0.0,0.005205428518311954,0.002126528442317916,0.0,0.008264462809917356,0.0,0.008551775422941067,0.002126528442317916,0.0,0.015151515151515152,0.0,0.01096858152072876,0.002658160552897395,0.0,0.015151515151515152,0.0,0.01691764268451385,0.004784688995215311,0.0,0.024793388429752067,0.0,0.02193716304145752,0.00531632110579479,0.0136986301369863,0.030303030303030304,0.0,0.04164342814649563,0.013822434875066455,0.0684931506849315,0.06473829201101929,0.0,0.04257296895333705,0.014354066985645933,0.0684931506849315,0.06611570247933884,0.0,0.08310094813162298,0.028176501860712386,0.1506849315068493,0.12258953168044077,0.0,False,0.07770220898278124,True,0.5697173517582803,False,0.001101928374655614
Q59976_STRSQ_Romero_2015,2999,233,0.07769256418806268,0.008583690987124463,0.8580829756795423,0.06666666666666667,True,True,0.0005063291139240507,0.0,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.006666666666666667,0.0,0.004050632911392405,0.0,0.0,0.006666666666666667,0.0,0.005063291139240506,0.0,0.0,0.01,0.0,0.007594936708860759,0.0009765625,0.0,0.016666666666666666,0.0,0.012151898734177215,0.0009765625,0.03333333333333333,0.023333333333333334,0.0,0.015189873417721518,0.001953125,0.03333333333333333,0.02666666666666667,0.0,0.021772151898734177,0.0068359375,0.03333333333333333,0.03333333333333333,0.0,0.028860759493670885,0.0068359375,0.03333333333333333,0.04666666666666667,0.0,0.04556962025316456,0.009765625,0.03333333333333333,0.08,0.0,0.05670886075949367,0.015625,0.03333333333333333,0.11666666666666667,0.0,0.11088607594936709,0.0302734375,0.1,0.20333333333333334,0.0,0.11392405063291139,0.0302734375,0.1,0.20333333333333334,0.0,0.21468354430379746,0.07421875,0.36666666666666664,0.36666666666666664,0.0,False,0.0773673593977392,True,0.5701075092188381,False,0.002667555851950887
Q6WV12_9MAXI_Somermeyer_2022,1141,162,0.14198071866783524,0.037037037037037035,3.521604938271605,0.5,True,True,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0035026269702276708,0.005263157894736842,0.08333333333333333,0.008695652173913044,1.0,0.008756567425569177,0.005263157894736842,0.08333333333333333,0.017391304347826087,1.0,0.012259194395796848,0.005263157894736842,0.08333333333333333,0.017391304347826087,1.0,0.021015761821366025,0.007017543859649123,0.08333333333333333,0.034782608695652174,1.0,0.0297723292469352,0.014035087719298246,0.08333333333333333,0.043478260869565216,1.0,0.03677758318739054,0.01929824561403509,0.16666666666666666,0.06086956521739131,1.0,0.05253940455341506,0.03508771929824561,0.25,0.09565217391304348,1.0,0.07355516637478109,0.03859649122807018,0.3333333333333333,0.13043478260869565,1.0,0.1138353765323993,0.06140350877192982,0.3333333333333333,0.16521739130434782,1.0,0.14886164623467601,0.07543859649122807,0.4166666666666667,0.21739130434782608,1.0,0.29071803852889666,0.14736842105263157,0.6666666666666666,0.3739130434782609,1.0,0.29772329246935203,0.15087719298245614,0.6666666666666666,0.3826086956521739,1.0,0.5604203152364273,0.3157894736842105,0.8333333333333334,0.6521739130434783,1.0,True,0.08134466615764813,True,0.5737213162252248,True,0.007011393514461117
Q837P4_ENTFA_Meier_2023,697,125,0.1793400286944046,0.016,1.5931428571428572,0.2857142857142857,True,True,0.0,0.0027247956403269754,0.0,0.0,0.0,0.012121212121212121,0.0027247956403269754,0.14285714285714285,0.014285714285714285,0.0,0.01818181818181818,0.005449591280653951,0.14285714285714285,0.014285714285714285,0.0,0.021212121212121213,0.008174386920980926,0.14285714285714285,0.014285714285714285,0.0,0.03333333333333333,0.013623978201634877,0.14285714285714285,0.014285714285714285,0.0,0.05454545454545454,0.01907356948228883,0.14285714285714285,0.02857142857142857,0.0,0.0696969696969697,0.02452316076294278,0.14285714285714285,0.04285714285714286,0.0,0.08787878787878788,0.05722070844686648,0.2857142857142857,0.05714285714285714,1.0,0.10606060606060606,0.07901907356948229,0.2857142857142857,0.05714285714285714,1.0,0.17575757575757575,0.11444141689373297,0.2857142857142857,0.12857142857142856,1.0,0.23030303030303031,0.14168937329700274,0.2857142857142857,0.15714285714285714,1.0,0.4575757575757576,0.26975476839237056,0.5714285714285714,0.38571428571428573,1.0,0.4666666666666667,0.2779291553133515,0.5714285714285714,0.4,1.0,0.8636363636363636,0.5858310626702997,0.8571428571428571,0.7714285714285715,1.0,True,0.07795478029126346,True,0.5731105301171306,False,0.011477761836441891
Q837P5_ENTFA_Meier_2023,747,174,0.23293172690763053,0.0,0.0,0.0,False,True,0.0028328611898017,0.0,0.0,0.0,0.0,0.0056657223796034,0.007614213197969543,0.0,0.0,0.0,0.0084985835694051,0.012690355329949238,0.0,0.013333333333333334,0.0,0.0113314447592068,0.015228426395939087,0.0,0.02666666666666667,0.0,0.019830028328611898,0.02284263959390863,0.0,0.02666666666666667,0.0,0.036827195467422094,0.030456852791878174,0.0,0.02666666666666667,0.0,0.053824362606232294,0.03299492385786802,0.0,0.04,0.0,0.0906515580736544,0.04568527918781726,0.0,0.04,0.0,0.11898016997167139,0.05583756345177665,0.0,0.05333333333333334,0.0,0.18696883852691218,0.08629441624365482,0.0,0.12,0.0,0.23796033994334279,0.1116751269035533,0.0,0.17333333333333334,0.0,0.44192634560906513,0.23857868020304568,0.25,0.4533333333333333,0.0,0.45325779036827196,0.2436548223350254,0.25,0.4533333333333333,0.0,0.7960339943342776,0.5558375634517766,0.75,0.9066666666666666,1.0,False,0.08290722338977419,True,0.572870467635292,False,0.010709504685408433
Q8WTC7_9CNID_Somermeyer_2022,1201,112,0.093255620316403,0.026785714285714284,2.474587912087912,0.23076923076923078,True,True,0.0010141987829614604,0.0,0.0,0.0,0.0,0.005070993914807302,0.0,0.0,0.008264462809917356,0.0,0.008113590263691683,0.0,0.0,0.01652892561983471,0.0,0.010141987829614604,0.0,0.0,0.01652892561983471,0.0,0.015212981744421906,0.004651162790697674,0.0,0.024793388429752067,0.0,0.02434077079107505,0.004651162790697674,0.0,0.03305785123966942,0.0,0.03144016227180527,0.004651162790697674,0.0,0.03305785123966942,0.0,0.04766734279918864,0.013953488372093023,0.0,0.06611570247933884,0.0,0.060851926977687626,0.018604651162790697,0.15384615384615385,0.09090909090909091,0.0,0.09634888438133875,0.023255813953488372,0.15384615384615385,0.1652892561983471,0.0,0.1206896551724138,0.04186046511627907,0.23076923076923078,0.17355371900826447,0.0,0.22515212981744423,0.13023255813953488,0.38461538461538464,0.32231404958677684,0.0,0.23123732251521298,0.13023255813953488,0.46153846153846156,0.33884297520661155,0.0,0.43610547667342797,0.32558139534883723,0.7692307692307693,0.5950413223140496,1.0,False,0.08361873129764241,True,0.5735122254091316,False,0.006661115736886103
RASH_HUMAN_Bandaru_2017,3134,315,0.10051052967453733,0.01904761904761905,1.8654761904761905,0.1875,True,True,0.0004589261128958238,0.0,0.0,0.0031847133757961785,0.0,0.002294630564479119,0.0,0.0,0.009554140127388535,0.0,0.0036714089031665903,0.0,0.0,0.012738853503184714,0.0,0.004589261128958238,0.0,0.0,0.01592356687898089,0.0,0.006424965580541533,0.0020942408376963353,0.03125,0.01910828025477707,0.0,0.009178522257916476,0.005235602094240838,0.03125,0.022292993630573247,0.0,0.010555300596603947,0.009424083769633508,0.03125,0.025477707006369428,0.0,0.01698026617714548,0.013612565445026177,0.03125,0.041401273885350316,0.0,0.021569527306103717,0.01780104712041885,0.03125,0.04777070063694268,0.0,0.03533731069297843,0.024083769633507852,0.0625,0.07006369426751592,0.0,0.04589261128958238,0.02931937172774869,0.0625,0.08598726114649681,0.0,0.09316200091785222,0.049214659685863874,0.125,0.1592356687898089,0.0,0.09591555759522717,0.049214659685863874,0.15625,0.1624203821656051,0.0,0.18770078017439193,0.09528795811518324,0.28125,0.25477707006369427,0.0,False,0.07890946496052353,True,0.5706928115184855,False,0.002552648372686761
RL40A_YEAST_Roscoe_2014,1380,96,0.06956521739130435,0.03125,3.0803571428571432,0.21428571428571427,True,True,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0038910505836575876,0.002840909090909091,0.0,0.0,0.0,0.005836575875486381,0.005681818181818182,0.0,0.0,0.0,0.006809338521400778,0.008522727272727272,0.0,0.007246376811594203,0.0,0.010700389105058366,0.014204545454545454,0.07142857142857142,0.014492753623188406,0.0,0.016536964980544747,0.022727272727272728,0.07142857142857142,0.014492753623188406,0.0,0.020428015564202335,0.03125,0.07142857142857142,0.014492753623188406,0.0,0.03501945525291829,0.03977272727272727,0.07142857142857142,0.021739130434782608,0.0,0.04377431906614786,0.05397727272727273,0.07142857142857142,0.043478260869565216,0.0,0.06712062256809338,0.08806818181818182,0.21428571428571427,0.07246376811594203,0.0,0.08852140077821012,0.10511363636363637,0.21428571428571427,0.09420289855072464,0.0,0.17607003891050585,0.19602272727272727,0.2857142857142857,0.2246376811594203,0.0,0.1819066147859922,0.19602272727272727,0.2857142857142857,0.2318840579710145,0.0,0.38132295719844356,0.3068181818181818,0.42857142857142855,0.4420289855072464,0.0,False,0.07852774726211076,False,0.5705058734540351,False,0.005797101449275144
RNC_ECOLI_Weeks_2023,4277,444,0.10381108253448679,0.009009009009009009,0.8960821286402681,0.09302325581395349,True,True,0.00044483985765124553,0.0,0.0,0.0,0.0,0.002224199288256228,0.0,0.0,0.0,0.0,0.0026690391459074734,0.0009857072449482504,0.0,0.0,0.0,0.003113879003558719,0.0014785608674223755,0.0,0.0,0.0,0.005338078291814947,0.001971414489896501,0.0,0.002336448598130841,0.0,0.00800711743772242,0.0034499753573188764,0.0,0.002336448598130841,0.0,0.009786476868327402,0.0049285362247412515,0.0,0.004672897196261682,0.0,0.013790035587188613,0.009364218827008379,0.0,0.009345794392523364,0.0,0.018238434163701068,0.011335633316904879,0.0,0.014018691588785047,0.0,0.025800711743772242,0.020699852143913258,0.023255813953488372,0.02570093457943925,0.0,0.03469750889679715,0.02464268112370626,0.023255813953488372,0.035046728971962614,0.0,0.06672597864768683,0.04928536224741252,0.046511627906976744,0.05841121495327103,0.0,0.06850533807829182,0.05027106949236077,0.046511627906976744,0.06542056074766354,0.0,0.14145907473309607,0.08969935929029078,0.09302325581395349,0.13317757009345793,0.0,False,0.07771760532693606,False,0.5701145542745416,False,0.0018704699555762705
RPC1_LAMBD_Li_2019_high-expression,351,45,0.1282051282051282,0.08888888888888889,7.8,1.0,True,True,0.004081632653061225,0.0,0.0,0.0,0.0,0.0163265306122449,0.009433962264150943,0.0,0.0,0.0,0.02857142857142857,0.009433962264150943,0.0,0.05555555555555555,0.0,0.036734693877551024,0.009433962264150943,0.0,0.05555555555555555,0.0,0.04897959183673469,0.03773584905660377,0.25,0.08333333333333333,1.0,0.08163265306122448,0.04716981132075472,0.75,0.16666666666666666,1.0,0.10612244897959183,0.05660377358490566,1.0,0.25,1.0,0.1673469387755102,0.08490566037735849,1.0,0.3333333333333333,1.0,0.20408163265306123,0.1320754716981132,1.0,0.3888888888888889,1.0,0.3346938775510204,0.16981132075471697,1.0,0.5,1.0,0.43673469387755104,0.19811320754716982,1.0,0.6111111111111112,1.0,0.8244897959183674,0.4528301886792453,1.0,0.9444444444444444,1.0,0.8448979591836735,0.46226415094339623,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,False,0.0884642830300374,True,0.583123446891797,False,0.02279202279202286
RPC1_LAMBD_Li_2019_low-expression,351,45,0.1282051282051282,0.0,0.0,0.0,False,True,0.005714285714285714,0.0,0.0,0.0,0.0,0.022857142857142857,0.005681818181818182,0.0,0.027777777777777776,0.0,0.02857142857142857,0.017045454545454544,0.0,0.027777777777777776,0.0,0.04,0.017045454545454544,0.0,0.027777777777777776,0.0,0.05142857142857143,0.03977272727272727,0.0,0.027777777777777776,0.0,0.06857142857142857,0.07386363636363637,0.0,0.05555555555555555,0.0,0.09142857142857143,0.09090909090909091,0.0,0.05555555555555555,0.0,0.1657142857142857,0.11931818181818182,0.0,0.19444444444444445,0.0,0.2057142857142857,0.1590909090909091,0.0,0.2777777777777778,0.0,0.34285714285714286,0.22727272727272727,0.25,0.3611111111111111,0.0,0.4514285714285714,0.2784090909090909,0.5,0.5277777777777778,0.0,0.8514285714285714,0.5738636363636364,1.0,0.9166666666666666,1.0,0.8742857142857143,0.5852272727272727,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,False,0.0884642830300374,True,0.583123446891797,False,0.02279202279202286
S22A1_HUMAN_Yee_2023_activity,10094,1019,0.10095106003566476,0.022571148184494603,2.2557739581612726,0.22772277227722773,True,True,0.00013475272874275703,0.0,0.0,0.0,0.0,0.0006737636437137853,0.0,0.0,0.0009900990099009901,0.0,0.0010780218299420562,0.0,0.0,0.0029702970297029703,0.0,0.0013475272874275705,0.0,0.0,0.0029702970297029703,0.0,0.0020212909311413557,0.0003741114852225963,0.0,0.0049504950495049506,0.0,0.003234065489826169,0.0003741114852225963,0.0,0.006930693069306931,0.0,0.004042581862282711,0.0007482229704451926,0.0,0.009900990099009901,0.0,0.006333378250909581,0.001122334455667789,0.009900990099009901,0.01287128712871287,0.0,0.008085163724565423,0.0014964459408903852,0.009900990099009901,0.015841584158415842,0.0,0.012532003773076405,0.002618780396558174,0.019801980198019802,0.023762376237623763,0.0,0.016170327449130845,0.0029928918817807705,0.019801980198019802,0.028712871287128714,0.0,0.03180164398329066,0.005237560793116348,0.0594059405940594,0.061386138613861385,0.0,0.032475407627004446,0.005611672278338945,0.0594059405940594,0.062376237623762376,0.0,0.06333378250909581,0.01122334455667789,0.13861386138613863,0.10693069306930693,0.0,False,0.07732550874465993,True,0.5698929243848505,False,0.0007925500297208954
SC6A4_HUMAN_Young_2021,11576,1475,0.12741879751209398,0.020338983050847456,2.0296902396259493,0.25862068965517243,True,True,0.00017277125086385625,0.0,0.0,0.0008635578583765112,0.0,0.0008638562543192813,0.0,0.0,0.0025906735751295338,0.0,0.0012093987560469939,0.00017277125086385625,0.0,0.0025906735751295338,0.0,0.00138217000691085,0.0003455425017277125,0.0,0.0025906735751295338,0.0,0.0024187975120939877,0.0003455425017277125,0.0,0.0034542314335060447,0.0,0.0036281962681409814,0.000691085003455425,0.0,0.006044905008635579,0.0,0.0046648237733241185,0.0008638562543192813,0.0,0.007772020725388601,0.0,0.007601935038009675,0.0010366275051831375,0.0,0.010362694300518135,0.0,0.009675190048375951,0.00138217000691085,0.0,0.012953367875647668,0.0,0.014858327574291638,0.0024187975120939877,0.017241379310344827,0.024179620034542316,0.0,0.019177608845888046,0.0029371112646855565,0.02586206896551724,0.03367875647668394,0.0,0.03576364892881825,0.007429163787145819,0.05172413793103448,0.054404145077720206,0.0,0.03628196268140981,0.007947477539737388,0.05172413793103448,0.055267702936096716,0.0,0.07100898410504491,0.015376641326883206,0.0603448275862069,0.08721934369602763,0.0,False,0.07743248471040542,True,0.5697807261837069,False,0.0006910850034554938
SRC_HUMAN_Ahler_2019,3372,266,0.07888493475682087,0.0,0.0,0.0,False,True,0.0,0.0008888888888888889,0.0,0.0,0.0,0.0008900756564307966,0.0026666666666666666,0.0,0.0,0.0,0.0022251891410769915,0.0026666666666666666,0.0,0.005917159763313609,0.0,0.0026702269692923898,0.0035555555555555557,0.0,0.005917159763313609,0.0,0.004895416110369382,0.0044444444444444444,0.0,0.008875739644970414,0.0,0.00801068090787717,0.006222222222222222,0.0,0.011834319526627219,0.0,0.011125945705384957,0.006222222222222222,0.0,0.014792899408284023,0.0,0.016466399643969738,0.011555555555555555,0.0,0.01775147928994083,0.0,0.022251891410769914,0.012444444444444444,0.0,0.020710059171597635,0.0,0.036048064085447265,0.016888888888888887,0.0,0.023668639053254437,0.0,0.04672897196261682,0.020444444444444446,0.0,0.029585798816568046,0.0,0.09256786826880285,0.037333333333333336,0.0,0.05917159763313609,0.0,0.09523809523809523,0.037333333333333336,0.0,0.0650887573964497,0.0,0.1829105473965287,0.0791111111111111,0.0,0.10059171597633136,0.0,False,0.07795239511417351,True,0.5708375618154696,False,0.0023724792408065243
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,3637,290,0.07973604619191642,0.006896551724137931,0.6779123951537744,0.05405405405405406,True,True,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.002860411899313501,0.0,0.0,0.0,0.0005293806246691371,0.004004576659038902,0.0,0.0,0.0,0.0015881418740074113,0.004004576659038902,0.0,0.0,0.0,0.004235044997353097,0.004576659038901602,0.0,0.0027472527472527475,0.0,0.007411328745367919,0.006292906178489702,0.0,0.008241758241758242,0.0,0.008999470619375331,0.008581235697940504,0.0,0.008241758241758242,0.0,0.014822657490735839,0.012585812356979404,0.0,0.01098901098901099,0.0,0.017998941238750663,0.017162471395881007,0.0,0.019230769230769232,0.0,0.029645314981471677,0.02517162471395881,0.0,0.02197802197802198,0.0,0.03811540497617787,0.032036613272311214,0.0,0.027472527472527472,0.0,0.07834833245103229,0.05835240274599542,0.05405405405405406,0.06043956043956044,0.0,0.07940709370037057,0.06064073226544622,0.05405405405405406,0.06043956043956044,0.0,0.16304923239809424,0.10983981693363844,0.05405405405405406,0.0989010989010989,0.0,False,0.07861913950013377,False,0.570216978295121,False,0.0021996150673633252
UBE4B_MOUSE_Starita_2013,899,110,0.12235817575083426,0.02727272727272727,2.724242424242424,0.3333333333333333,True,True,0.001326259946949602,0.0,0.0,0.0,0.0,0.005305039787798408,0.006896551724137931,0.0,0.011111111111111112,0.0,0.009283819628647215,0.006896551724137931,0.0,0.022222222222222223,0.0,0.011936339522546418,0.006896551724137931,0.0,0.022222222222222223,0.0,0.01989389920424403,0.006896551724137931,0.0,0.022222222222222223,0.0,0.03183023872679045,0.006896551724137931,0.0,0.03333333333333333,0.0,0.038461538461538464,0.020689655172413793,0.0,0.044444444444444446,0.0,0.0610079575596817,0.027586206896551724,0.1111111111111111,0.06666666666666667,0.0,0.07957559681697612,0.027586206896551724,0.1111111111111111,0.1,0.0,0.1220159151193634,0.05517241379310345,0.3333333333333333,0.15555555555555556,0.0,0.15915119363395225,0.05517241379310345,0.4444444444444444,0.18888888888888888,0.0,0.3050397877984085,0.13793103448275862,0.6666666666666666,0.32222222222222224,0.0,0.3116710875331565,0.14482758620689656,0.6666666666666666,0.32222222222222224,0.0,0.6047745358090185,0.30344827586206896,1.0,0.6888888888888889,1.0,False,0.07763043158507477,True,0.5714544861700017,False,0.008898776418242438
